Time,Temperature(C),Humidity
2021-01-13 00:15:07.782646,25.38970947265625,25.811767578125
2021-01-13 00:15:13.082643,25.419921875,25.811767578125
2021-01-13 00:15:18.386149,25.419921875,25.811767578125
2021-01-13 00:15:23.690444,25.419921875,25.811767578125
2021-01-13 00:15:28.994576,25.419921875,25.811767578125
2021-01-13 00:15:34.303175,25.38970947265625,25.811767578125
2021-01-13 00:15:39.607101,25.419921875,25.811767578125
2021-01-13 00:15:44.913863,25.419921875,25.811767578125
2021-01-13 00:15:50.219093,25.42999267578125,25.811767578125
2021-01-13 00:15:55.523291,25.38970947265625,25.811767578125
2021-01-13 00:16:00.826752,25.38970947265625,25.811767578125
2021-01-13 00:16:06.130579,25.38970947265625,25.811767578125
2021-01-13 00:16:11.434021,25.379638671875,25.811767578125
2021-01-13 00:16:16.738950,25.379638671875,25.811767578125
2021-01-13 00:16:22.042812,25.379638671875,25.811767578125
2021-01-13 00:16:27.346527,25.38970947265625,25.811767578125
2021-01-13 00:16:32.651251,25.34942626953125,25.823974609375
2021-01-13 00:16:37.952095,25.36956787109375,26.416015625
2021-01-13 00:16:43.257615,25.379638671875,26.702880859375
2021-01-13 00:16:48.562208,25.379638671875,26.605224609375
2021-01-13 00:16:53.866980,25.36956787109375,26.416015625
2021-01-13 00:16:59.170935,25.379638671875,26.20849609375
2021-01-13 00:17:04.474650,25.419921875,26.104736328125
2021-01-13 00:17:09.780553,25.38970947265625,26.007080078125
2021-01-13 00:17:15.082658,25.38970947265625,26.50146484375
2021-01-13 00:17:20.386459,25.379638671875,26.50146484375
2021-01-13 00:17:25.685316,25.419921875,26.50146484375
2021-01-13 00:17:30.987515,25.419921875,26.40380859375
2021-01-13 00:17:36.290019,25.42999267578125,26.30615234375
2021-01-13 00:17:41.586661,25.4400634765625,26.104736328125
2021-01-13 00:17:46.888779,25.42999267578125,26.007080078125
2021-01-13 00:17:52.192834,25.4400634765625,26.007080078125
2021-01-13 00:17:57.490013,25.4400634765625,25.909423828125
2021-01-13 00:18:02.791568,25.42999267578125,25.909423828125
2021-01-13 00:18:08.093577,25.4400634765625,25.909423828125
2021-01-13 00:18:13.395675,25.4400634765625,25.909423828125
2021-01-13 00:18:18.692314,25.42999267578125,25.909423828125
2021-01-13 00:18:23.996338,25.42999267578125,25.811767578125
2021-01-13 00:18:29.299568,25.4400634765625,26.007080078125
2021-01-13 00:18:34.599187,25.4400634765625,26.605224609375
2021-01-13 00:18:39.903369,25.42999267578125,26.702880859375
2021-01-13 00:18:45.206884,25.419921875,26.605224609375
2021-01-13 00:18:50.511202,25.42999267578125,26.605224609375
2021-01-13 00:18:55.815626,25.42999267578125,26.50146484375
2021-01-13 00:19:01.121784,25.42999267578125,26.40380859375
2021-01-13 00:19:06.425856,25.4400634765625,26.30615234375
2021-01-13 00:19:11.724831,25.42999267578125,26.104736328125
2021-01-13 00:19:17.030473,25.419921875,26.007080078125
2021-01-13 00:19:22.334869,25.42999267578125,26.007080078125
2021-01-13 00:19:27.639974,25.4400634765625,26.007080078125
2021-01-13 00:19:32.943623,25.4400634765625,25.909423828125
2021-01-13 00:19:38.247358,25.4400634765625,25.909423828125
2021-01-13 00:19:43.551294,25.42999267578125,25.909423828125
2021-01-13 00:19:48.857112,25.4400634765625,25.811767578125
2021-01-13 00:19:54.159107,25.4400634765625,25.811767578125
2021-01-13 00:19:59.462812,25.42999267578125,25.811767578125
2021-01-13 00:20:04.762674,25.42999267578125,25.811767578125
2021-01-13 00:20:10.065847,25.419921875,25.811767578125
2021-01-13 00:20:15.369562,25.38970947265625,25.811767578125
2021-01-13 00:20:20.674240,25.379638671875,25.811767578125
2021-01-13 00:20:25.979147,25.36956787109375,25.823974609375
2021-01-13 00:20:31.282657,25.379638671875,25.811767578125
2021-01-13 00:20:36.586182,25.379638671875,25.811767578125
2021-01-13 00:20:41.890747,25.379638671875,25.811767578125
2021-01-13 00:20:47.192642,25.36956787109375,25.921630859375
2021-01-13 00:20:52.496437,25.379638671875,26.104736328125
2021-01-13 00:20:57.799938,25.379638671875,26.20849609375
2021-01-13 00:21:03.103334,25.38970947265625,26.104736328125
2021-01-13 00:21:08.408714,25.38970947265625,26.20849609375
2021-01-13 00:21:13.708332,25.42999267578125,26.20849609375
2021-01-13 00:21:19.011523,25.419921875,26.20849609375
2021-01-13 00:21:24.315211,25.419921875,26.104736328125
2021-01-13 00:21:29.618909,25.4400634765625,26.007080078125
2021-01-13 00:21:34.923372,25.47027587890625,26.007080078125
2021-01-13 00:21:40.227598,25.460205078125,26.007080078125
2021-01-13 00:21:45.531372,25.49041748046875,25.909423828125
2021-01-13 00:21:50.835007,25.47027587890625,25.909423828125
2021-01-13 00:21:56.141102,25.47027587890625,25.909423828125
2021-01-13 00:22:01.441311,25.47027587890625,25.811767578125
2021-01-13 00:22:06.745323,25.47027587890625,25.811767578125
2021-01-13 00:22:12.049930,25.49041748046875,25.811767578125
2021-01-13 00:22:17.355471,25.47027587890625,25.811767578125
2021-01-13 00:22:22.659007,25.460205078125,25.811767578125
2021-01-13 00:22:27.962687,25.47027587890625,25.811767578125
2021-01-13 00:22:33.266472,25.460205078125,25.909423828125
2021-01-13 00:22:38.570450,25.460205078125,25.909423828125
2021-01-13 00:22:43.873949,25.460205078125,25.909423828125
2021-01-13 00:22:49.180106,25.47027587890625,25.909423828125
2021-01-13 00:22:54.483437,25.460205078125,25.811767578125
2021-01-13 00:22:59.782660,25.49041748046875,25.811767578125
2021-01-13 00:23:05.088109,25.49041748046875,25.811767578125
2021-01-13 00:23:10.392657,25.50048828125,25.811767578125
2021-01-13 00:23:15.691061,25.49041748046875,25.811767578125
2021-01-13 00:23:20.995089,25.49041748046875,25.7080078125
2021-01-13 00:23:26.299633,25.49041748046875,25.7080078125
2021-01-13 00:23:31.599143,25.47027587890625,25.7080078125
2021-01-13 00:23:36.902475,25.49041748046875,25.7080078125
2021-01-13 00:23:42.202659,25.47027587890625,25.7080078125
2021-01-13 00:23:47.506420,25.47027587890625,25.7080078125
2021-01-13 00:23:52.811037,25.47027587890625,25.6103515625
2021-01-13 00:23:58.111314,25.47027587890625,25.6103515625
2021-01-13 00:24:03.412640,25.460205078125,25.6103515625
2021-01-13 00:24:08.707157,25.47027587890625,25.6103515625
2021-01-13 00:24:14.012295,25.47027587890625,25.6103515625
2021-01-13 00:24:19.316518,25.460205078125,25.6103515625
2021-01-13 00:24:24.619847,25.460205078125,25.6103515625
2021-01-13 00:24:29.923359,25.460205078125,25.5126953125
2021-01-13 00:24:35.226960,25.460205078125,25.5126953125
2021-01-13 00:24:40.530856,25.4400634765625,25.5126953125
2021-01-13 00:24:45.832650,25.460205078125,25.5126953125
2021-01-13 00:24:51.136366,25.460205078125,25.6103515625
2021-01-13 00:24:56.440079,25.460205078125,25.6103515625
2021-01-13 00:25:01.744674,25.4400634765625,25.6103515625
2021-01-13 00:25:07.044469,25.460205078125,25.6103515625
2021-01-13 00:25:12.349301,25.460205078125,25.6103515625
2021-01-13 00:25:17.643212,25.460205078125,25.5126953125
2021-01-13 00:25:22.941944,25.4400634765625,25.5126953125
2021-01-13 00:25:28.245417,25.42999267578125,25.5126953125
2021-01-13 00:25:33.549593,25.4400634765625,25.5126953125
2021-01-13 00:25:38.852855,25.4400634765625,25.5126953125
2021-01-13 00:25:44.156632,25.42999267578125,25.5126953125
2021-01-13 00:25:49.459006,25.4400634765625,25.5126953125
2021-01-13 00:25:54.764523,25.47027587890625,25.5126953125
2021-01-13 00:26:00.068579,25.4400634765625,25.6103515625
2021-01-13 00:26:05.372267,25.47027587890625,25.6103515625
2021-01-13 00:26:10.675835,25.47027587890625,25.6103515625
2021-01-13 00:26:15.979399,25.47027587890625,25.6103515625
2021-01-13 00:26:21.282656,25.47027587890625,25.6103515625
2021-01-13 00:26:26.586643,25.460205078125,25.7080078125
2021-01-13 00:26:31.890981,25.460205078125,25.811767578125
2021-01-13 00:26:37.193040,25.47027587890625,25.811767578125
2021-01-13 00:26:42.492622,25.47027587890625,25.811767578125
2021-01-13 00:26:47.796220,25.49041748046875,25.811767578125
2021-01-13 00:26:53.104168,25.49041748046875,26.007080078125
2021-01-13 00:26:58.409476,25.49041748046875,26.007080078125
2021-01-13 00:27:03.709222,25.49041748046875,25.909423828125
2021-01-13 00:27:09.016255,25.49041748046875,26.20849609375
2021-01-13 00:27:14.320409,25.47027587890625,26.605224609375
2021-01-13 00:27:19.623651,25.49041748046875,26.605224609375
2021-01-13 00:27:24.922677,25.50048828125,26.40380859375
2021-01-13 00:27:30.222736,25.47027587890625,26.104736328125
2021-01-13 00:27:35.526518,25.50048828125,26.007080078125
2021-01-13 00:27:40.829980,25.49041748046875,26.007080078125
2021-01-13 00:27:46.132664,25.47027587890625,26.104736328125
2021-01-13 00:27:51.436382,25.42999267578125,26.104736328125
2021-01-13 00:27:56.740898,25.42999267578125,26.104736328125
2021-01-13 00:28:02.044817,25.379638671875,25.909423828125
2021-01-13 00:28:07.350145,25.379638671875,25.811767578125
2021-01-13 00:28:12.648928,25.34942626953125,25.823974609375
