05:25:23,25.1983642578125,45.489501953125
05:25:24,25.1983642578125,45.489501953125
05:25:26,25.1983642578125,45.489501953125
05:25:27,25.218505859375,45.489501953125
05:25:28,25.18829345703125,45.489501953125
05:25:30,25.1983642578125,45.489501953125
05:25:31,25.1983642578125,45.489501953125
05:25:32,35.05767822265625,45.489501953125
05:25:33,25.218505859375,45.489501953125
05:25:35,25.218505859375,45.489501953125
05:25:36,35.05767822265625,45.489501953125
05:25:37,25.2386474609375,45.489501953125
05:25:39,25.218505859375,45.489501953125
05:34:04,25.460205078125,44.873046875
05:34:06,25.460205078125,44.873046875
05:34:07,25.460205078125,44.873046875
05:34:08,25.47027587890625,44.873046875
05:34:09,25.47027587890625,44.873046875
05:34:11,25.47027587890625,44.873046875
05:34:12,25.47027587890625,44.873046875
05:34:13,25.460205078125,44.873046875
05:34:15,25.47027587890625,44.873046875
05:34:16,25.47027587890625,44.873046875
05:34:17,25.47027587890625,44.873046875
05:34:19,25.47027587890625,44.873046875
05:34:20,25.49041748046875,44.873046875
05:34:21,25.47027587890625,44.873046875
05:34:22,25.47027587890625,44.873046875
05:34:24,25.460205078125,44.873046875
05:34:25,25.47027587890625,44.873046875
05:34:26,25.47027587890625,44.873046875
05:34:28,25.47027587890625,44.873046875
05:34:29,25.47027587890625,44.873046875
05:34:30,25.49041748046875,44.873046875
05:34:32,25.47027587890625,44.873046875
05:34:33,25.49041748046875,44.873046875
05:34:34,25.49041748046875,44.873046875
05:34:35,25.49041748046875,44.873046875
05:34:37,25.49041748046875,44.873046875
05:34:38,25.49041748046875,44.873046875
05:34:39,25.47027587890625,44.873046875
05:34:41,25.49041748046875,44.873046875
05:34:42,25.47027587890625,44.873046875
05:34:43,25.47027587890625,44.873046875
05:34:44,25.47027587890625,44.873046875
05:34:46,25.47027587890625,44.873046875
05:34:47,25.47027587890625,44.873046875
05:34:48,25.49041748046875,44.873046875
05:34:50,25.460205078125,44.873046875
05:34:51,25.47027587890625,44.873046875
05:34:52,25.47027587890625,44.873046875
05:34:54,25.47027587890625,44.873046875
05:34:55,25.47027587890625,44.873046875
05:34:56,25.47027587890625,44.873046875
05:34:57,25.47027587890625,44.873046875
05:34:59,25.47027587890625,44.873046875
05:35:00,25.460205078125,44.873046875
05:35:01,25.47027587890625,44.873046875
05:35:03,25.49041748046875,44.873046875
05:35:04,25.47027587890625,44.873046875
05:35:05,25.47027587890625,44.873046875
05:35:07,25.47027587890625,44.873046875
05:35:08,25.49041748046875,44.873046875
06:03:07,25.14801025390625,44.989013671875
06:03:08,25.14801025390625,44.989013671875
06:03:09,25.14801025390625,44.989013671875
06:03:10,25.14801025390625,44.989013671875
06:03:12,25.1580810546875,44.989013671875
06:03:13,25.14801025390625,44.989013671875
06:03:14,25.1580810546875,44.989013671875
06:03:16,25.1580810546875,44.989013671875
06:03:17,25.1580810546875,44.989013671875
06:03:18,25.1580810546875,44.989013671875
06:03:20,25.1580810546875,44.989013671875
06:03:21,25.1580810546875,44.989013671875
06:03:22,25.1580810546875,44.891357421875
06:03:23,25.14801025390625,44.891357421875
06:03:25,25.1580810546875,44.989013671875
06:03:26,25.16815185546875,44.989013671875
06:03:27,25.14801025390625,44.989013671875
06:03:29,25.1580810546875,44.989013671875
06:03:30,25.1580810546875,44.989013671875
06:03:31,25.1580810546875,44.989013671875
06:03:33,25.1580810546875,44.989013671875
06:03:34,25.1580810546875,44.989013671875
06:03:35,25.16815185546875,44.989013671875
06:03:36,25.1580810546875,44.989013671875
06:03:38,25.1580810546875,44.989013671875
06:03:39,25.16815185546875,44.989013671875
06:03:40,25.1580810546875,44.989013671875
06:03:42,25.1580810546875,44.989013671875
06:03:43,25.1580810546875,44.989013671875
06:03:44,25.1580810546875,44.989013671875
06:04:30,25.16815185546875,44.891357421875
06:04:31,25.16815185546875,44.891357421875
06:04:33,25.16815185546875,44.891357421875
06:04:34,25.18829345703125,44.891357421875
06:04:35,25.18829345703125,44.891357421875
06:04:36,25.16815185546875,44.891357421875
06:04:38,25.18829345703125,44.891357421875
06:04:39,25.16815185546875,44.891357421875
06:04:40,25.16815185546875,44.891357421875
06:04:42,25.16815185546875,44.891357421875
06:04:43,25.16815185546875,44.891357421875
06:04:44,25.18829345703125,44.891357421875
06:04:45,25.18829345703125,44.891357421875
06:04:47,25.16815185546875,44.891357421875
06:04:48,25.16815185546875,44.891357421875
06:04:49,25.1983642578125,44.891357421875
16:33:14,26.024169921875,46.81396484375
16:33:15,26.024169921875,46.81396484375
16:33:17,26.024169921875,46.81396484375
16:33:18,26.01409912109375,46.81396484375
